run_at,target,grades,loss,sampler,class_weight,eval,arch,hidden,lr,seed,epochs_run,best_epoch,n_train,n_val,macro_f1,accuracy,qwk,per_device_f1,seconds,tag
2026-09-08 16:46,pore,3,ce,none,False,device,resnet50,512,0.001,,30,15,8572,410,0.4034,0.5171,0.1647,{},19.4,도메인갭
2026-09-08 16:46,pigmentation,3,ce,none,False,device,resnet50,512,0.001,,16,1,8572,410,0.5227,0.5634,0.464,{},9.9,도메인갭
2026-09-08 17:29,pigmentation,3,ce,none,False,standard,resnet50,512,0.001,,19,4,15295,1908,0.6063,0.6436,0.6851,"{""디카"": 0.5951, ""패드"": 0.6221, ""폰"": 0.5778}",18.9,R50/증강없음
2026-09-08 17:29,pore,3,ce,none,False,standard,resnet50,512,0.001,,17,2,15295,1908,0.5449,0.6504,0.402,"{""디카"": 0.5422, ""패드"": 0.4917, ""폰"": 0.4793}",18.7,R50/증강없음
2026-09-08 17:30,pigmentation,6,ce,none,False,standard,resnet50,512,0.001,,21,6,15295,1908,0.3657,0.4565,0.6399,"{""디카"": 0.3506, ""패드"": 0.3866, ""폰"": 0.2732}",23.7,R50/증강없음
2026-09-08 17:30,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,,18,3,15295,1908,0.6568,0.6918,0.7422,"{""디카"": 0.6555, ""패드"": 0.6439, ""폰"": 0.6303}",8.9,DINOv3
2026-09-08 17:30,pore,3,ce,none,False,standard,dinov3_s,512,0.001,,23,8,15295,1908,0.5632,0.6536,0.4361,"{""디카"": 0.5706, ""패드"": 0.5358, ""폰"": 0.4992}",12.2,DINOv3
2026-09-08 17:31,pigmentation,6,ce,none,False,standard,dinov3_s,512,0.001,,22,7,15295,1908,0.3998,0.5278,0.7275,"{""디카"": 0.3919, ""패드"": 0.3612, ""폰"": 0.3389}",10.7,DINOv3
2026-09-08 17:31,pore,6,ce,none,False,standard,dinov3_s,512,0.001,,17,2,15295,1908,0.4475,0.6693,0.3845,"{""디카"": 0.3441, ""패드"": 0.3534, ""폰"": 0.3777}",8.3,DINOv3
2026-09-08 17:31,pore,3,coral,none,False,standard,dinov3_s,512,0.001,,32,17,15295,1908,0.5685,0.5938,0.484,"{""디카"": 0.5806, ""패드"": 0.5433, ""폰"": 0.5056}",16.2,DINOv3/CORAL
2026-09-08 17:32,pigmentation,6,coral,none,False,standard,dinov3_s,512,0.001,,60,59,15295,1908,0.4286,0.4958,0.736,"{""디카"": 0.4481, ""패드"": 0.4466, ""폰"": 0.36}",31.2,DINOv3/CORAL
2026-09-08 17:32,pore,3,ce,none,False,device,dinov3_s,512,0.001,,21,6,8572,410,0.5049,0.6463,0.3621,{},5.2,DINOv3/도메인갭
2026-09-08 17:32,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,,16,1,8572,410,0.5684,0.6366,0.6036,{},4.4,DINOv3/도메인갭
2026-09-09 08:58,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,21,6,8572,410,0.5049,0.6463,0.3621,{},4.1,기준선
2026-09-09 08:58,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,21,6,8572,410,0.5156,0.6122,0.3689,{},4.3,기기증강 p0.3
2026-09-09 08:58,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,20,5,8572,410,0.5127,0.6415,0.3518,{},4.1,기기증강 p0.5
2026-09-09 08:59,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,20,5,8572,410,0.5237,0.6415,0.3595,{},4.0,기기증강 p0.7
2026-09-09 08:59,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,20260908,16,1,8572,410,0.5684,0.6366,0.6036,{},3.1,기준선
2026-09-09 08:59,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,20260908,16,1,8572,410,0.5868,0.6463,0.6398,{},3.4,기기증강 p0.5
2026-09-09 08:59,pore,3,ce,none,False,standard,dinov3_s,512,0.001,20260908,23,8,15295,1908,0.5632,0.6536,0.4361,"{""디카"": 0.5706, ""패드"": 0.5358, ""폰"": 0.4992}",7.9,기준선/전체
2026-09-09 08:59,pore,3,ce,none,False,standard,dinov3_s,512,0.001,20260908,23,8,15295,1908,0.5658,0.6588,0.4388,"{""디카"": 0.559, ""패드"": 0.524, ""폰"": 0.4945}",9.1,기기증강/전체
2026-09-09 09:00,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,20,5,8572,410,0.5239,0.6439,0.3554,{},4.3,기기증강 p0.9
2026-09-09 09:01,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,20,5,8572,410,0.5092,0.639,0.3272,{},4.5,기기증강 p1.0
2026-09-09 09:01,pore,3,ce,none,False,standard,dinov3_s,512,0.001,20260908,28,13,15295,1908,0.5613,0.6515,0.4422,"{""디카"": 0.5567, ""패드"": 0.5461, ""폰"": 0.49}",11.7,기기증강/전체 p0.7
2026-09-09 09:01,pore,3,ce,none,False,standard,dinov3_s,512,0.001,20260908,28,13,15295,1908,0.5641,0.6415,0.4482,"{""디카"": 0.5691, ""패드"": 0.5416, ""폰"": 0.4843}",11.1,기기증강/전체 p1.0
2026-09-09 09:24,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,20,5,8572,410,0.5246,0.639,0.376,{},4.0,기기증강v2 p0.3
2026-09-09 09:24,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,20,5,8572,410,0.5351,0.6415,0.3785,{},4.5,기기증강v2 p0.5
2026-09-09 09:24,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,20,5,8572,410,0.5231,0.6439,0.3558,{},4.7,기기증강v2 p0.7
2026-09-09 09:25,pore,3,ce,none,False,device,dinov3_s,512,0.001,20260908,18,3,8572,410,0.5212,0.6,0.369,{},3.9,기기증강v2 p0.9
2026-09-09 09:25,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,20260908,16,1,8572,410,0.5841,0.6293,0.6105,{},3.4,기기증강v2 p0.5
2026-09-09 09:25,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,20260908,16,1,8572,410,0.5885,0.6366,0.6403,{},3.5,기기증강v2 p0.7
2026-09-09 09:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,20260908,28,13,15295,1908,0.57,0.6499,0.4526,"{""디카"": 0.5632, ""패드"": 0.5411, ""폰"": 0.4909}",10.8,기기증강v2/전체 p0.5
2026-09-09 09:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,20260908,28,13,15295,1908,0.5664,0.6468,0.4536,"{""디카"": 0.5484, ""패드"": 0.5333, ""폰"": 0.4802}",10.5,기기증강v2/전체 p0.7
2026-09-09 09:26,pore,3,ce,none,False,device,dinov3_s,512,0.001,1,19,4,8572,410,0.4991,0.6268,0.3491,{},4.0,기기증강/기준선
2026-09-09 09:26,pore,3,ce,none,False,device,dinov3_s,512,0.001,1,18,3,8572,410,0.5314,0.639,0.3788,{},4.2,기기증강/증강
2026-09-09 09:26,pore,3,ce,none,False,device,dinov3_s,512,0.001,2,21,6,8572,410,0.5082,0.622,0.3503,{},4.7,기기증강/기준선
2026-09-09 09:26,pore,3,ce,none,False,device,dinov3_s,512,0.001,2,22,7,8572,410,0.5298,0.6073,0.3591,{},4.8,기기증강/증강
2026-09-09 09:26,pore,3,ce,none,False,device,dinov3_s,512,0.001,3,19,4,8572,410,0.5164,0.6439,0.3791,{},4.4,기기증강/기준선
2026-09-09 09:27,pore,3,ce,none,False,device,dinov3_s,512,0.001,3,19,4,8572,410,0.5239,0.6073,0.3829,{},4.4,기기증강/증강
2026-09-09 09:27,pore,3,ce,none,False,device,dinov3_s,512,0.001,4,23,8,8572,410,0.5315,0.6268,0.3958,{},5.3,기기증강/기준선
2026-09-09 09:27,pore,3,ce,none,False,device,dinov3_s,512,0.001,4,19,4,8572,410,0.5289,0.6,0.3792,{},4.3,기기증강/증강
2026-09-09 09:27,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,33,18,8572,410,0.5333,0.5976,0.3515,{},7.4,기기증강/기준선
2026-09-09 09:27,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,29,14,8572,410,0.5423,0.5902,0.4149,{},6.7,기기증강/증강
2026-09-09 09:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.582,0.685,0.4561,"{""디카"": 0.5619, ""패드"": 0.5358, ""폰"": 0.4805}",6.9,기기증강/기준선
2026-09-09 09:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.5855,0.6934,0.4618,"{""디카"": 0.5678, ""패드"": 0.5422, ""폰"": 0.4961}",6.7,기기증강/증강
2026-09-09 09:28,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,1,16,1,8572,410,0.5764,0.6195,0.6058,{},3.6,기기증강/기준선
2026-09-09 09:28,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,1,16,1,8572,410,0.5933,0.6293,0.6299,{},3.9,기기증강/증강
2026-09-09 09:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.5782,0.6714,0.4554,"{""디카"": 0.5498, ""패드"": 0.5363, ""폰"": 0.4891}",7.4,기기증강/기준선
2026-09-09 09:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.5798,0.6761,0.45,"{""디카"": 0.5532, ""패드"": 0.535, ""폰"": 0.4788}",8.1,기기증강/증강
2026-09-09 09:29,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,2,16,1,8572,410,0.5514,0.622,0.5848,{},3.6,기기증강/기준선
2026-09-09 09:29,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,2,21,6,8572,410,0.6053,0.6317,0.5949,{},4.5,기기증강/증강
2026-09-09 09:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5779,0.6761,0.4549,"{""디카"": 0.5675, ""패드"": 0.5294, ""폰"": 0.4519}",6.7,기기증강/기준선
2026-09-09 09:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5805,0.6777,0.4549,"{""디카"": 0.5672, ""패드"": 0.5233, ""폰"": 0.4748}",7.0,기기증강/증강
2026-09-09 09:30,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,3,16,1,8572,410,0.5536,0.6049,0.5689,{},4.1,기기증강/기준선
2026-09-09 09:30,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,3,29,14,8572,410,0.5959,0.6293,0.5707,{},6.8,기기증강/증강
2026-09-09 09:30,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,15295,1908,0.5808,0.6724,0.4578,"{""디카"": 0.5771, ""패드"": 0.5118, ""폰"": 0.4554}",7.6,기기증강/기준선
2026-09-09 09:30,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,15295,1908,0.5831,0.674,0.4628,"{""디카"": 0.5507, ""패드"": 0.5155, ""폰"": 0.4645}",8.2,기기증강/증강
2026-09-09 09:30,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,4,16,1,8572,410,0.5972,0.6537,0.6406,{},3.7,기기증강/기준선
2026-09-09 09:30,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,4,18,3,8572,410,0.5911,0.6195,0.6227,{},4.6,기기증강/증강
2026-09-09 09:31,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,15295,1908,0.5747,0.6557,0.449,"{""디카"": 0.5668, ""패드"": 0.5067, ""폰"": 0.4592}",18.8,기기증강/기준선
2026-09-09 09:31,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5799,0.6834,0.4574,"{""디카"": 0.5567, ""패드"": 0.5539, ""폰"": 0.4831}",7.3,기기증강/증강
2026-09-09 09:31,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8572,410,0.586,0.6146,0.6035,{},3.7,기기증강/기준선
2026-09-09 09:31,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8572,410,0.5891,0.622,0.6156,{},3.6,기기증강/증강
2026-09-09 10:53,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,28,13,15295,1908,0.6507,0.6834,0.7335,"{""디카"": 0.6378, ""패드"": 0.6496, ""폰"": 0.5916}",10.1,pigmentation/noTTA
2026-09-09 10:53,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,32,17,15295,1908,0.6499,0.6819,0.7394,"{""디카"": 0.6442, ""패드"": 0.6433, ""폰"": 0.6091}",11.7,pigmentation/TTA
2026-09-09 10:54,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.6684,0.6882,0.7344,"{""디카"": 0.6301, ""패드"": 0.6389, ""폰"": 0.6213}",6.3,pigmentation/noTTA
2026-09-09 10:54,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.6648,0.6871,0.745,"{""디카"": 0.6533, ""패드"": 0.6395, ""폰"": 0.6285}",6.8,pigmentation/TTA
2026-09-09 10:54,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.6672,0.6913,0.7462,"{""디카"": 0.6352, ""패드"": 0.6307, ""폰"": 0.6136}",5.9,pigmentation/noTTA
2026-09-09 10:54,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.67,0.6955,0.7497,"{""디카"": 0.6386, ""패드"": 0.629, ""폰"": 0.6199}",6.1,pigmentation/TTA
2026-09-09 10:54,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,26,11,15295,1908,0.6675,0.6908,0.7451,"{""디카"": 0.6409, ""패드"": 0.6462, ""폰"": 0.6146}",9.1,pigmentation/noTTA
2026-09-09 10:55,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,15295,1908,0.6661,0.6923,0.7453,"{""디카"": 0.6488, ""패드"": 0.6535, ""폰"": 0.6133}",7.8,pigmentation/TTA
2026-09-09 10:55,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,19,4,15295,1908,0.6583,0.6855,0.7401,"{""디카"": 0.6414, ""패드"": 0.6439, ""폰"": 0.6003}",6.6,pigmentation/noTTA
2026-09-09 10:55,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,22,7,15295,1908,0.6769,0.7049,0.7525,"{""디카"": 0.6476, ""패드"": 0.6446, ""폰"": 0.5921}",7.6,pigmentation/TTA
2026-09-09 10:55,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.582,0.685,0.4561,"{""디카"": 0.5619, ""패드"": 0.5358, ""폰"": 0.4805}",5.9,pore/noTTA
2026-09-09 10:55,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.583,0.6871,0.4587,"{""디카"": 0.572, ""패드"": 0.544, ""폰"": 0.4565}",5.8,pore/TTA
2026-09-09 10:55,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.5782,0.6714,0.4554,"{""디카"": 0.5498, ""패드"": 0.5363, ""폰"": 0.4891}",6.6,pore/noTTA
2026-09-09 10:56,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.5768,0.6693,0.4551,"{""디카"": 0.5628, ""패드"": 0.5569, ""폰"": 0.4842}",6.5,pore/TTA
2026-09-09 10:56,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5779,0.6761,0.4549,"{""디카"": 0.5675, ""패드"": 0.5294, ""폰"": 0.4519}",5.8,pore/noTTA
2026-09-09 10:56,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5777,0.6766,0.4495,"{""디카"": 0.5729, ""패드"": 0.5297, ""폰"": 0.4589}",5.9,pore/TTA
2026-09-09 10:56,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,15295,1908,0.5808,0.6724,0.4578,"{""디카"": 0.5771, ""패드"": 0.5118, ""폰"": 0.4554}",8.1,pore/noTTA
2026-09-09 10:56,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,15295,1908,0.583,0.6745,0.4565,"{""디카"": 0.5618, ""패드"": 0.523, ""폰"": 0.4655}",7.9,pore/TTA
2026-09-09 10:57,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,15295,1908,0.5747,0.6557,0.449,"{""디카"": 0.5668, ""패드"": 0.5067, ""폰"": 0.4592}",9.7,pore/noTTA
2026-09-09 10:57,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5716,0.6771,0.4457,"{""디카"": 0.567, ""패드"": 0.5419, ""폰"": 0.4634}",6.5,pore/TTA
2026-09-09 11:23,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,28,13,15295,1908,0.6507,0.6834,0.7335,"{""디카"": 0.6378, ""패드"": 0.6496, ""폰"": 0.5916}",9.7,pigmentation/standard/pad
2026-09-09 11:23,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,20,5,15295,1908,0.6622,0.695,0.7427,"{""디카"": 0.6655, ""패드"": 0.6481, ""폰"": 0.6391}",7.0,pigmentation/standard/squash
2026-09-09 11:23,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.6684,0.6882,0.7344,"{""디카"": 0.6301, ""패드"": 0.6389, ""폰"": 0.6213}",6.9,pigmentation/standard/pad
2026-09-09 11:23,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.6613,0.6845,0.7479,"{""디카"": 0.6385, ""패드"": 0.6396, ""폰"": 0.636}",6.7,pigmentation/standard/squash
2026-09-09 11:24,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.6672,0.6913,0.7462,"{""디카"": 0.6352, ""패드"": 0.6307, ""폰"": 0.6136}",7.1,pigmentation/standard/pad
2026-09-09 11:24,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,22,7,15295,1908,0.6661,0.695,0.7472,"{""디카"": 0.6541, ""패드"": 0.6351, ""폰"": 0.6457}",9.9,pigmentation/standard/squash
2026-09-09 11:24,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,26,11,15295,1908,0.6675,0.6908,0.7451,"{""디카"": 0.6409, ""패드"": 0.6462, ""폰"": 0.6146}",10.3,pigmentation/standard/pad
2026-09-09 11:24,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,15295,1908,0.6649,0.6903,0.7481,"{""디카"": 0.6415, ""패드"": 0.6511, ""폰"": 0.6333}",9.4,pigmentation/standard/squash
2026-09-09 11:25,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,19,4,15295,1908,0.6583,0.6855,0.7401,"{""디카"": 0.6414, ""패드"": 0.6439, ""폰"": 0.6003}",7.3,pigmentation/standard/pad
2026-09-09 11:25,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,27,12,15295,1908,0.6607,0.685,0.7428,"{""디카"": 0.6512, ""패드"": 0.6509, ""폰"": 0.6466}",11.5,pigmentation/standard/squash
2026-09-09 11:25,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,1,16,1,8572,410,0.5764,0.6195,0.6058,{},4.3,pigmentation/device/pad
2026-09-09 11:25,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,1,16,1,8572,410,0.564,0.6268,0.5895,{},3.7,pigmentation/device/squash
2026-09-09 11:25,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,2,16,1,8572,410,0.5514,0.622,0.5848,{},3.7,pigmentation/device/pad
2026-09-09 11:25,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,2,16,1,8572,410,0.5581,0.6268,0.585,{},3.9,pigmentation/device/squash
2026-09-09 11:26,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,3,16,1,8572,410,0.5536,0.6049,0.5689,{},3.7,pigmentation/device/pad
2026-09-09 11:26,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,3,16,1,8572,410,0.5182,0.5854,0.5317,{},3.8,pigmentation/device/squash
2026-09-09 11:26,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,4,16,1,8572,410,0.5972,0.6537,0.6406,{},3.9,pigmentation/device/pad
2026-09-09 11:26,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,4,16,1,8572,410,0.5222,0.6122,0.5776,{},3.8,pigmentation/device/squash
2026-09-09 11:26,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8572,410,0.586,0.6146,0.6035,{},3.7,pigmentation/device/pad
2026-09-09 11:26,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8572,410,0.557,0.5951,0.5422,{},4.1,pigmentation/device/squash
2026-09-09 11:26,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.582,0.685,0.4561,"{""디카"": 0.5619, ""패드"": 0.5358, ""폰"": 0.4805}",12.0,pore/standard/pad
2026-09-09 11:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.5677,0.6719,0.4404,"{""디카"": 0.5669, ""패드"": 0.5071, ""폰"": 0.5015}",9.4,pore/standard/squash
2026-09-09 11:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.5782,0.6714,0.4554,"{""디카"": 0.5498, ""패드"": 0.5363, ""폰"": 0.4891}",8.4,pore/standard/pad
2026-09-09 11:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,17,2,15295,1908,0.5655,0.6777,0.4383,"{""디카"": 0.5479, ""패드"": 0.5082, ""폰"": 0.4957}",7.7,pore/standard/squash
2026-09-09 11:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5779,0.6761,0.4549,"{""디카"": 0.5675, ""패드"": 0.5294, ""폰"": 0.4519}",7.1,pore/standard/pad
2026-09-09 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5644,0.6719,0.4404,"{""디카"": 0.5436, ""패드"": 0.5052, ""폰"": 0.4751}",6.6,pore/standard/squash
2026-09-09 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,15295,1908,0.5808,0.6724,0.4578,"{""디카"": 0.5771, ""패드"": 0.5118, ""폰"": 0.4554}",9.5,pore/standard/pad
2026-09-09 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.5639,0.674,0.439,"{""디카"": 0.5419, ""패드"": 0.5063, ""폰"": 0.4661}",15.2,pore/standard/squash
2026-09-09 11:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,15295,1908,0.5747,0.6557,0.449,"{""디카"": 0.5668, ""패드"": 0.5067, ""폰"": 0.4592}",11.4,pore/standard/pad
2026-09-09 11:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,25,10,15295,1908,0.565,0.6488,0.4397,"{""디카"": 0.5515, ""패드"": 0.4939, ""폰"": 0.4906}",10.9,pore/standard/squash
2026-09-09 11:29,pore,3,ce,none,False,device,dinov3_s,512,0.001,1,19,4,8572,410,0.4991,0.6268,0.3491,{},4.7,pore/device/pad
2026-09-09 11:29,pore,3,ce,none,False,device,dinov3_s,512,0.001,1,17,2,8572,410,0.4703,0.622,0.2976,{},20.1,pore/device/squash
2026-09-09 11:30,pore,3,ce,none,False,device,dinov3_s,512,0.001,2,21,6,8572,410,0.5082,0.622,0.3503,{},5.9,pore/device/pad
2026-09-09 11:30,pore,3,ce,none,False,device,dinov3_s,512,0.001,2,22,7,8572,410,0.4967,0.6049,0.3304,{},5.4,pore/device/squash
2026-09-09 11:30,pore,3,ce,none,False,device,dinov3_s,512,0.001,3,19,4,8572,410,0.5164,0.6439,0.3791,{},4.7,pore/device/pad
2026-09-09 11:30,pore,3,ce,none,False,device,dinov3_s,512,0.001,3,23,8,8572,410,0.4795,0.5537,0.3198,{},5.4,pore/device/squash
2026-09-09 11:30,pore,3,ce,none,False,device,dinov3_s,512,0.001,4,23,8,8572,410,0.5315,0.6268,0.3958,{},5.5,pore/device/pad
2026-09-09 11:30,pore,3,ce,none,False,device,dinov3_s,512,0.001,4,24,9,8572,410,0.4906,0.6024,0.3207,{},5.9,pore/device/squash
2026-09-09 11:31,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,33,18,8572,410,0.5333,0.5976,0.3515,{},7.7,pore/device/pad
2026-09-09 11:31,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,24,9,8572,410,0.4929,0.5878,0.3518,{},5.7,pore/device/squash
2026-09-09 13:04,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,1,50,35,14449,1810,0.3973,0.4613,0.8425,"{""디카"": 0.4107, ""패드"": 0.3641, ""폰"": 0.3552}",17.5,5.1/7등급/ce
2026-09-09 13:04,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,33,18,14449,1810,0.7448,0.7525,0.8121,"{""디카"": 0.7457, ""패드"": 0.7139, ""폰"": 0.694}",11.3,5.1/3등급/ce
2026-09-09 13:04,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,27,12,14449,1810,0.6264,0.7646,0.7966,"{""디카"": 0.6132, ""패드"": 0.5967, ""폰"": 0.5923}",9.7,5.1/3등급-boundary
