run_at,target,grades,loss,sampler,class_weight,eval,arch,hidden,lr,epochs_run,best_epoch,n_train,n_val,macro_f1,accuracy,qwk,per_device_f1,seconds,tag
2026-09-08 16:46,pore,3,ce,none,False,device,resnet50,512,0.001,30,15,8572,410,0.4034,0.5171,0.1647,{},19.4,도메인갭
2026-09-08 16:46,pigmentation,3,ce,none,False,device,resnet50,512,0.001,16,1,8572,410,0.5227,0.5634,0.464,{},9.9,도메인갭
2026-09-08 17:29,pigmentation,3,ce,none,False,standard,resnet50,512,0.001,19,4,15295,1908,0.6063,0.6436,0.6851,"{""디카"": 0.5951, ""패드"": 0.6221, ""폰"": 0.5778}",18.9,R50/증강없음
2026-09-08 17:29,pore,3,ce,none,False,standard,resnet50,512,0.001,17,2,15295,1908,0.5449,0.6504,0.402,"{""디카"": 0.5422, ""패드"": 0.4917, ""폰"": 0.4793}",18.7,R50/증강없음
2026-09-08 17:30,pigmentation,6,ce,none,False,standard,resnet50,512,0.001,21,6,15295,1908,0.3657,0.4565,0.6399,"{""디카"": 0.3506, ""패드"": 0.3866, ""폰"": 0.2732}",23.7,R50/증강없음
2026-09-08 17:30,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,18,3,15295,1908,0.6568,0.6918,0.7422,"{""디카"": 0.6555, ""패드"": 0.6439, ""폰"": 0.6303}",8.9,DINOv3
2026-09-08 17:30,pore,3,ce,none,False,standard,dinov3_s,512,0.001,23,8,15295,1908,0.5632,0.6536,0.4361,"{""디카"": 0.5706, ""패드"": 0.5358, ""폰"": 0.4992}",12.2,DINOv3
2026-09-08 17:31,pigmentation,6,ce,none,False,standard,dinov3_s,512,0.001,22,7,15295,1908,0.3998,0.5278,0.7275,"{""디카"": 0.3919, ""패드"": 0.3612, ""폰"": 0.3389}",10.7,DINOv3
2026-09-08 17:31,pore,6,ce,none,False,standard,dinov3_s,512,0.001,17,2,15295,1908,0.4475,0.6693,0.3845,"{""디카"": 0.3441, ""패드"": 0.3534, ""폰"": 0.3777}",8.3,DINOv3
2026-09-08 17:31,pore,3,coral,none,False,standard,dinov3_s,512,0.001,32,17,15295,1908,0.5685,0.5938,0.484,"{""디카"": 0.5806, ""패드"": 0.5433, ""폰"": 0.5056}",16.2,DINOv3/CORAL
2026-09-08 17:32,pigmentation,6,coral,none,False,standard,dinov3_s,512,0.001,60,59,15295,1908,0.4286,0.4958,0.736,"{""디카"": 0.4481, ""패드"": 0.4466, ""폰"": 0.36}",31.2,DINOv3/CORAL
2026-09-08 17:32,pore,3,ce,none,False,device,dinov3_s,512,0.001,21,6,8572,410,0.5049,0.6463,0.3621,{},5.2,DINOv3/도메인갭
2026-09-08 17:32,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,16,1,8572,410,0.5684,0.6366,0.6036,{},4.4,DINOv3/도메인갭
2026-09-09 08:58,pore,3,ce,none,False,device,dinov3_s,512,0.001,21,6,8572,410,0.5049,0.6463,0.3621,{},4.1,기준선
2026-09-09 08:58,pore,3,ce,none,False,device,dinov3_s,512,0.001,21,6,8572,410,0.5156,0.6122,0.3689,{},4.3,기기증강 p0.3
2026-09-09 08:58,pore,3,ce,none,False,device,dinov3_s,512,0.001,20,5,8572,410,0.5127,0.6415,0.3518,{},4.1,기기증강 p0.5
2026-09-09 08:59,pore,3,ce,none,False,device,dinov3_s,512,0.001,20,5,8572,410,0.5237,0.6415,0.3595,{},4.0,기기증강 p0.7
2026-09-09 08:59,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,16,1,8572,410,0.5684,0.6366,0.6036,{},3.1,기준선
2026-09-09 08:59,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,16,1,8572,410,0.5868,0.6463,0.6398,{},3.4,기기증강 p0.5
2026-09-09 08:59,pore,3,ce,none,False,standard,dinov3_s,512,0.001,23,8,15295,1908,0.5632,0.6536,0.4361,"{""디카"": 0.5706, ""패드"": 0.5358, ""폰"": 0.4992}",7.9,기준선/전체
2026-09-09 08:59,pore,3,ce,none,False,standard,dinov3_s,512,0.001,23,8,15295,1908,0.5658,0.6588,0.4388,"{""디카"": 0.559, ""패드"": 0.524, ""폰"": 0.4945}",9.1,기기증강/전체
2026-09-09 09:00,pore,3,ce,none,False,device,dinov3_s,512,0.001,20,5,8572,410,0.5239,0.6439,0.3554,{},4.3,기기증강 p0.9
2026-09-09 09:01,pore,3,ce,none,False,device,dinov3_s,512,0.001,20,5,8572,410,0.5092,0.639,0.3272,{},4.5,기기증강 p1.0
2026-09-09 09:01,pore,3,ce,none,False,standard,dinov3_s,512,0.001,28,13,15295,1908,0.5613,0.6515,0.4422,"{""디카"": 0.5567, ""패드"": 0.5461, ""폰"": 0.49}",11.7,기기증강/전체 p0.7
2026-09-09 09:01,pore,3,ce,none,False,standard,dinov3_s,512,0.001,28,13,15295,1908,0.5641,0.6415,0.4482,"{""디카"": 0.5691, ""패드"": 0.5416, ""폰"": 0.4843}",11.1,기기증강/전체 p1.0
2026-09-09 09:24,pore,3,ce,none,False,device,dinov3_s,512,0.001,20,5,8572,410,0.5246,0.639,0.376,{},4.0,기기증강v2 p0.3
2026-09-09 09:24,pore,3,ce,none,False,device,dinov3_s,512,0.001,20,5,8572,410,0.5351,0.6415,0.3785,{},4.5,기기증강v2 p0.5
2026-09-09 09:24,pore,3,ce,none,False,device,dinov3_s,512,0.001,20,5,8572,410,0.5231,0.6439,0.3558,{},4.7,기기증강v2 p0.7
2026-09-09 09:25,pore,3,ce,none,False,device,dinov3_s,512,0.001,18,3,8572,410,0.5212,0.6,0.369,{},3.9,기기증강v2 p0.9
2026-09-09 09:25,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,16,1,8572,410,0.5841,0.6293,0.6105,{},3.4,기기증강v2 p0.5
2026-09-09 09:25,pigmentation,3,ce,none,False,device,dinov3_s,512,0.001,16,1,8572,410,0.5885,0.6366,0.6403,{},3.5,기기증강v2 p0.7
2026-09-09 09:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,28,13,15295,1908,0.57,0.6499,0.4526,"{""디카"": 0.5632, ""패드"": 0.5411, ""폰"": 0.4909}",10.8,기기증강v2/전체 p0.5
2026-09-09 09:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,28,13,15295,1908,0.5664,0.6468,0.4536,"{""디카"": 0.5484, ""패드"": 0.5333, ""폰"": 0.4802}",10.5,기기증강v2/전체 p0.7
