run_at,group,target,grades,reg_target,task,reg_lambda,eval,arch,hidden,seed,n_train_reg,n_val_reg,reg_mu,reg_sd,mae,rmse,r2,spearman,macro_f1,qwk,best_epoch,tag
2026-09-10 11:22,cheek,pore,3,cheek_pore,both,0.3,standard,dinov3_s,512,3,15295,1908,910.7524,467.054,210.5862,262.6546,0.4926,0.7427,0.5608,0.4332,6,회귀/모공개수/both-l0.3
2026-09-10 11:23,eye,wrinkle,3,perocular_wrinkle_Ra,reg,1.0,standard,dinov3_s,512,3,14449,1810,21.8363,5.5666,3.069,4.0361,0.5363,0.7415,0.2848,-0.0936,10,회귀/눈가Ra/reg
2026-09-10 11:23,eye,wrinkle,3,perocular_wrinkle_Ra,both,1.0,standard,dinov3_s,512,3,14449,1810,21.8363,5.5666,3.1211,4.0711,0.5282,0.7331,0.6224,0.7936,24,회귀/눈가Ra/both
2026-09-10 11:24,cheek,pore,3,cheek_moisture,reg,1.0,standard,dinov3_s,512,4,15295,1908,62.4162,10.2306,7.7369,10.0824,0.2751,0.5517,0.2908,0.0028,10,회귀/수분/reg
2026-09-10 11:24,cheek,pore,3,cheek_moisture,both,1.0,standard,dinov3_s,512,4,15295,1908,62.4162,10.2306,7.9956,10.3434,0.2371,0.512,0.5813,0.4602,3,회귀/수분/both
2026-09-10 11:24,cheek,pore,3,cheek_moisture,both,0.3,standard,dinov3_s,512,4,15295,1908,62.4162,10.2306,7.9697,10.3476,0.2365,0.515,0.582,0.462,3,회귀/수분/both-l0.3
2026-09-10 11:25,cheek,pore,3,cheek_pore,reg,1.0,standard,dinov3_s,512,4,15295,1908,910.7524,467.054,220.5423,272.8486,0.4524,0.7662,0.2806,0.0134,14,회귀/모공개수/reg
2026-09-10 11:25,cheek,pore,3,cheek_pore,both,1.0,standard,dinov3_s,512,4,15295,1908,910.7524,467.054,213.9757,266.9106,0.476,0.742,0.5843,0.4637,3,회귀/모공개수/both
2026-09-10 11:25,cheek,pore,3,cheek_pore,both,0.3,standard,dinov3_s,512,4,15295,1908,910.7524,467.054,216.8267,269.2139,0.4669,0.7393,0.5826,0.4652,3,회귀/모공개수/both-l0.3
2026-09-10 11:26,eye,wrinkle,3,perocular_wrinkle_Ra,reg,1.0,standard,dinov3_s,512,4,14449,1810,21.8363,5.5666,3.1244,4.0806,0.526,0.7359,0.2909,-0.0908,7,회귀/눈가Ra/reg
2026-09-10 11:26,eye,wrinkle,3,perocular_wrinkle_Ra,both,1.0,standard,dinov3_s,512,4,14449,1810,21.8363,5.5666,3.1838,4.1406,0.512,0.7221,0.6266,0.7829,39,회귀/눈가Ra/both
2026-09-10 11:27,cheek,pore,3,cheek_moisture,reg,1.0,standard,dinov3_s,512,5,15295,1908,62.4162,10.2306,7.7177,10.1473,0.2657,0.5505,0.2439,0.069,13,회귀/수분/reg
2026-09-10 11:27,cheek,pore,3,cheek_moisture,both,1.0,standard,dinov3_s,512,5,15295,1908,62.4162,10.2306,7.8515,10.2507,0.2507,0.5324,0.5867,0.4636,2,회귀/수분/both
2026-09-10 11:28,cheek,pore,3,cheek_moisture,both,0.3,standard,dinov3_s,512,5,15295,1908,62.4162,10.2306,7.9693,10.4052,0.228,0.5142,0.5846,0.4636,2,회귀/수분/both-l0.3
2026-09-10 11:28,cheek,pore,3,cheek_pore,reg,1.0,standard,dinov3_s,512,5,15295,1908,910.7524,467.054,204.9619,257.9941,0.5104,0.7725,0.1975,-0.0047,10,회귀/모공개수/reg
2026-09-10 11:28,cheek,pore,3,cheek_pore,both,1.0,standard,dinov3_s,512,5,15295,1908,910.7524,467.054,213.9938,265.9372,0.4798,0.7395,0.5853,0.4612,2,회귀/모공개수/both
2026-09-10 11:28,cheek,pore,3,cheek_pore,both,0.3,standard,dinov3_s,512,5,15295,1908,910.7524,467.054,215.4396,266.7187,0.4768,0.7295,0.5877,0.4638,2,회귀/모공개수/both-l0.3
2026-09-10 11:29,eye,wrinkle,3,perocular_wrinkle_Ra,reg,1.0,standard,dinov3_s,512,5,14449,1810,21.8363,5.5666,3.0788,4.0359,0.5364,0.7391,0.2829,0.0106,11,회귀/눈가Ra/reg
2026-09-10 11:29,eye,wrinkle,3,perocular_wrinkle_Ra,both,1.0,standard,dinov3_s,512,5,14449,1810,21.8363,5.5666,3.0619,4.0099,0.5423,0.744,0.6222,0.7949,11,회귀/눈가Ra/both
2026-09-10 16:51,cheek,pore,3,cheek_moisture,reg,1.0,standard,dinov3_s,512,1,15295,1908,62.4162,10.2306,7.7363,10.1144,0.2705,0.55,0.2855,0.0663,8,지표/수분/볼
2026-09-10 16:51,forehead,pigmentation,3,forehead_moisture,reg,1.0,standard,dinov3_s,512,1,11050,1383,60.1596,9.7567,7.1265,9.0782,0.0964,0.3757,0.3392,0.0957,5,지표/수분/이마
2026-09-10 16:52,chin,sagging,3,chin_moisture,reg,1.0,standard,dinov3_s,512,1,11047,1377,61.1375,10.7869,7.9305,10.0505,0.2595,0.5127,0.2819,-0.0562,5,지표/수분/턱
2026-09-10 16:52,forehead,pigmentation,3,forehead_elasticity_R2,reg,1.0,standard,dinov3_s,512,1,11050,1383,0.6012,0.1082,0.0715,0.0877,0.1108,0.3718,0.2973,0.0003,1,지표/탄력R2/이마
2026-09-10 16:52,chin,sagging,3,chin_elasticity_R2,reg,1.0,standard,dinov3_s,512,1,11047,1377,0.5822,0.1056,0.0871,0.1098,0.1416,0.3969,0.2626,-0.1323,5,지표/탄력R2/턱
2026-09-10 16:52,forehead,pigmentation,3,forehead_elasticity_R7,reg,1.0,standard,dinov3_s,512,1,11050,1383,0.3194,0.0675,0.0443,0.0543,0.1387,0.4764,0.3064,0.016,2,지표/탄력R7/이마
2026-09-10 16:53,chin,sagging,3,chin_elasticity_R7,reg,1.0,standard,dinov3_s,512,1,11047,1377,0.3434,0.0682,0.0548,0.0697,0.1206,0.349,0.2696,-0.1448,1,지표/탄력R7/턱
2026-09-10 16:53,cheek,pore,3,cheek_elasticity_R2,reg,1.0,standard,dinov3_s,512,1,15295,1908,0.5761,0.0978,0.0642,0.0789,0.3088,0.5322,0.2663,-0.0278,2,지표/탄력R2/볼
2026-09-10 16:53,cheek,pore,3,cheek_moisture,reg,1.0,standard,dinov3_s,512,2,15295,1908,62.4162,10.2306,7.7342,10.1814,0.2608,0.5488,0.3581,0.1585,7,지표/수분/볼
2026-09-10 16:53,forehead,pigmentation,3,forehead_moisture,reg,1.0,standard,dinov3_s,512,2,11050,1383,60.1596,9.7567,7.2171,9.0112,0.1097,0.3849,0.332,0.0903,3,지표/수분/이마
2026-09-10 16:54,chin,sagging,3,chin_moisture,reg,1.0,standard,dinov3_s,512,2,11047,1377,61.1375,10.7869,8.0488,10.1322,0.2474,0.5159,0.3913,0.193,11,지표/수분/턱
2026-09-10 16:54,forehead,pigmentation,3,forehead_elasticity_R2,reg,1.0,standard,dinov3_s,512,2,11050,1383,0.6012,0.1082,0.0712,0.0876,0.1115,0.3664,0.2999,-0.0108,1,지표/탄력R2/이마
2026-09-10 16:54,chin,sagging,3,chin_elasticity_R2,reg,1.0,standard,dinov3_s,512,2,11047,1377,0.5822,0.1056,0.0873,0.1093,0.1493,0.4033,0.3819,0.1148,3,지표/탄력R2/턱
2026-09-10 16:54,forehead,pigmentation,3,forehead_elasticity_R7,reg,1.0,standard,dinov3_s,512,2,11050,1383,0.3194,0.0675,0.0442,0.054,0.1453,0.4605,0.3201,0.01,2,지표/탄력R7/이마
2026-09-10 16:54,chin,sagging,3,chin_elasticity_R7,reg,1.0,standard,dinov3_s,512,2,11047,1377,0.3434,0.0682,0.0551,0.0696,0.1232,0.3407,0.3738,0.1675,1,지표/탄력R7/턱
2026-09-10 16:55,cheek,pore,3,cheek_elasticity_R2,reg,1.0,standard,dinov3_s,512,2,15295,1908,0.5761,0.0978,0.0633,0.0786,0.3137,0.5285,0.3512,0.0907,1,지표/탄력R2/볼
2026-09-10 16:55,cheek,pore,3,cheek_moisture,reg,1.0,standard,dinov3_s,512,3,15295,1908,62.4162,10.2306,7.8111,10.1481,0.2656,0.5471,0.284,0.0017,12,지표/수분/볼
2026-09-10 16:55,forehead,pigmentation,3,forehead_moisture,reg,1.0,standard,dinov3_s,512,3,11050,1383,60.1596,9.7567,7.3911,9.2709,0.0576,0.3799,0.2562,0.0644,12,지표/수분/이마
2026-09-10 16:56,chin,sagging,3,chin_moisture,reg,1.0,standard,dinov3_s,512,3,11047,1377,61.1375,10.7869,7.9465,10.0114,0.2652,0.531,0.2127,0.0002,5,지표/수분/턱
2026-09-10 16:56,forehead,pigmentation,3,forehead_elasticity_R2,reg,1.0,standard,dinov3_s,512,3,11050,1383,0.6012,0.1082,0.0721,0.0887,0.0894,0.3754,0.199,-0.0373,3,지표/탄력R2/이마
2026-09-10 16:56,chin,sagging,3,chin_elasticity_R2,reg,1.0,standard,dinov3_s,512,3,11047,1377,0.5822,0.1056,0.0876,0.1096,0.1445,0.3934,0.204,-0.1486,3,지표/탄력R2/턱
2026-09-10 16:56,forehead,pigmentation,3,forehead_elasticity_R7,reg,1.0,standard,dinov3_s,512,3,11050,1383,0.3194,0.0675,0.0431,0.0535,0.1611,0.4749,0.2193,-0.0274,4,지표/탄력R7/이마
2026-09-10 16:56,chin,sagging,3,chin_elasticity_R7,reg,1.0,standard,dinov3_s,512,3,11047,1377,0.3434,0.0682,0.0558,0.0702,0.1075,0.3246,0.2082,-0.0777,2,지표/탄력R7/턱
2026-09-10 16:57,cheek,pore,3,cheek_elasticity_R2,reg,1.0,standard,dinov3_s,512,3,15295,1908,0.5761,0.0978,0.0642,0.0792,0.3035,0.527,0.3066,-0.0104,4,지표/탄력R2/볼
2026-09-10 16:57,cheek,pore,3,cheek_moisture,reg,1.0,standard,dinov3_s,512,4,15295,1908,62.4162,10.2306,7.7369,10.0824,0.2751,0.5517,0.2908,0.0028,10,지표/수분/볼
2026-09-10 16:57,forehead,pigmentation,3,forehead_moisture,reg,1.0,standard,dinov3_s,512,4,11050,1383,60.1596,9.7567,7.1082,9.0062,0.1107,0.391,0.2497,-0.0115,6,지표/수분/이마
2026-09-10 16:58,chin,sagging,3,chin_moisture,reg,1.0,standard,dinov3_s,512,4,11047,1377,61.1375,10.7869,8.0546,10.1229,0.2487,0.5156,0.2389,-0.0727,14,지표/수분/턱
2026-09-10 16:58,forehead,pigmentation,3,forehead_elasticity_R2,reg,1.0,standard,dinov3_s,512,4,11050,1383,0.6012,0.1082,0.0714,0.0881,0.1025,0.3847,0.267,0.0286,3,지표/탄력R2/이마
2026-09-10 16:58,chin,sagging,3,chin_elasticity_R2,reg,1.0,standard,dinov3_s,512,4,11047,1377,0.5822,0.1056,0.0868,0.1097,0.1431,0.4071,0.2782,0.072,2,지표/탄력R2/턱
2026-09-10 16:58,forehead,pigmentation,3,forehead_elasticity_R7,reg,1.0,standard,dinov3_s,512,4,11050,1383,0.3194,0.0675,0.0426,0.0523,0.2005,0.4792,0.2444,0.0531,4,지표/탄력R7/이마
2026-09-10 16:59,chin,sagging,3,chin_elasticity_R7,reg,1.0,standard,dinov3_s,512,4,11047,1377,0.3434,0.0682,0.055,0.0699,0.1165,0.3449,0.2589,0.0349,2,지표/탄력R7/턱
2026-09-10 16:59,cheek,pore,3,cheek_elasticity_R2,reg,1.0,standard,dinov3_s,512,4,15295,1908,0.5761,0.0978,0.0654,0.0808,0.2744,0.5286,0.3117,0.0349,11,지표/탄력R2/볼
2026-09-10 16:59,cheek,pore,3,cheek_moisture,reg,1.0,standard,dinov3_s,512,5,15295,1908,62.4162,10.2306,7.7177,10.1473,0.2657,0.5505,0.2439,0.069,13,지표/수분/볼
2026-09-10 17:00,forehead,pigmentation,3,forehead_moisture,reg,1.0,standard,dinov3_s,512,5,11050,1383,60.1596,9.7567,7.1782,9.0635,0.0993,0.3825,0.3052,-0.001,3,지표/수분/이마
2026-09-10 17:00,chin,sagging,3,chin_moisture,reg,1.0,standard,dinov3_s,512,5,11047,1377,61.1375,10.7869,7.9621,10.0394,0.2611,0.5081,0.3622,0.0868,5,지표/수분/턱
2026-09-10 17:00,forehead,pigmentation,3,forehead_elasticity_R2,reg,1.0,standard,dinov3_s,512,5,11050,1383,0.6012,0.1082,0.0717,0.0882,0.1007,0.3813,0.3547,0.0566,4,지표/탄력R2/이마
2026-09-10 17:00,chin,sagging,3,chin_elasticity_R2,reg,1.0,standard,dinov3_s,512,5,11047,1377,0.5822,0.1056,0.0874,0.1095,0.1459,0.4025,0.2693,-0.1963,5,지표/탄력R2/턱
2026-09-10 17:01,forehead,pigmentation,3,forehead_elasticity_R7,reg,1.0,standard,dinov3_s,512,5,11050,1383,0.3194,0.0675,0.0431,0.0524,0.1958,0.4756,0.3805,0.1048,3,지표/탄력R7/이마
2026-09-10 17:01,chin,sagging,3,chin_elasticity_R7,reg,1.0,standard,dinov3_s,512,5,11047,1377,0.3434,0.0682,0.0552,0.0698,0.1194,0.3341,0.281,-0.079,3,지표/탄력R7/턱
2026-09-10 17:01,cheek,pore,3,cheek_elasticity_R2,reg,1.0,standard,dinov3_s,512,5,15295,1908,0.5761,0.0978,0.0646,0.08,0.2886,0.5259,0.1736,-0.0277,4,지표/탄력R2/볼
